signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV
2021-06-30,2021-07-01,next-session open,1.0,0.9995,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.0023127706718158447,1.0242562321175037,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.015090251409297262,1.0395994653313005,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.014492371675565385,1.005332724306774,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.035734690290613935,1.0426581201363514,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.003489407747259754,1.0487412653604464,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.020049141006101945,1.067992396452434,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,0.019160685769661567,1.0269330617276127,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-02-28,2022-03-01,next-session open,0.017876637647932403,1.0062772351429987,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-03-31,2022-04-01,next-session open,0.047765199009419,1.0115070985930725,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-04-29,2022-05-02,next-session open,0.027355252751541936,0.9409216066444527,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-05-31,2022-06-01,next-session open,0.0022374796011420117,0.9497699041061798,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-06-30,2022-07-01,next-session open,0.04520350898969394,0.8990100556795608,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-07-29,2022-08-01,next-session open,0.028822588565202756,0.9538909565168601,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-08-31,2022-09-01,next-session open,0.003991138751786527,0.9129442289444788,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-09-30,2022-10-03,next-session open,0.023161841287922647,0.8590463191468509,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-10-31,2022-11-01,next-session open,0.044487849354158615,0.8949824795850699,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-11-30,2022-12-01,next-session open,0.008258713202608015,0.9313063121034608,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2022-12-30,2023-01-03,next-session open,0.024995046666853205,0.8984396224457013,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-01-31,2023-02-01,next-session open,0.013070128277241633,0.9369406982941716,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-02-28,2023-03-01,next-session open,0.007312188978730649,0.9087401310674655,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-03-31,2023-04-03,next-session open,0.0012455994774643875,0.944193640620428,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-04-28,2023-05-01,next-session open,0.005097531417093126,0.9554208973919225,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-05-31,2023-06-01,next-session open,0.006689815966244184,0.9561124879324459,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-06-30,2023-07-03,next-session open,0.036900774697409044,0.9863091764036962,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-07-31,2023-08-01,next-session open,0.019379227836622714,0.9998800042892397,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-08-31,2023-09-01,next-session open,0.002120504251010069,0.9948436690468971,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-09-29,2023-10-02,next-session open,0.009510578481332299,0.9473659326715664,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-10-31,2023-11-01,next-session open,0.002898057700137735,0.9331410313988537,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-11-30,2023-12-01,next-session open,0.020178654961375442,0.9977578641795068,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2023-12-29,2024-01-02,next-session open,0.003262253451663477,1.035013793141877,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-01-31,2024-02-01,next-session open,0.008032394262016462,1.0552812212876845,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-02-29,2024-03-01,next-session open,0.03583701223210417,1.0761451068471841,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-03-28,2024-04-01,next-session open,0.013139263833092163,1.0989438722355567,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-04-30,2024-05-01,next-session open,0.009212444109650775,1.0599786393617412,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-05-31,2024-06-03,next-session open,0.017896455254882815,1.1019686876640615,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-06-28,2024-07-01,next-session open,0.013897245147373505,1.1271725822590692,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-07-31,2024-08-01,next-session open,0.011472050222482821,1.152521123096416,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-08-30,2024-09-03,next-session open,0.0011182478947790453,1.170088376429651,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-09-30,2024-10-01,next-session open,0.006783449853492274,1.1940001383045435,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-10-31,2024-11-01,next-session open,0.015666881992839055,1.1743278685001195,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2024-11-29,2024-12-02,next-session open,0.02307089641572546,1.215990658548285,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
