signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,PDBC,IEF,TLT,TIP,SGOV
2021-06-30,2021-07-01,next-session open,1.0,0.999,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.027904899028752483,1.0078995650923939,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.017856755009588637,1.0178648517326756,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.040055331378169606,1.0021788728220382,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.008803812219996598,1.0604786785414182,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.5254742647799207,1.0290608548525964,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.5007695052846683,1.0665780848616087,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,2.000000000000001,1.0381273333949672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,2022-03-01,next-session open,1.5,1.0367979947647201,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-03-31,2022-04-01,next-session open,1.5207653660028038,1.0802721064345926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-29,2022-05-02,next-session open,0.0,1.0805420703069533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-31,2022-06-01,next-session open,0.0,1.081201019705391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-30,2022-07-01,next-session open,0.0,1.081946868235151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
