date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2008-06-30,0.9835445800305813,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-07-31,0.03886769824375855,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-08-29,0.5318047604156984,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
2008-09-30,1.478995505857927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-12-31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-01-30,0.46329127726194086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-03-31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-04-30,0.5163983476415611,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0
2009-05-29,1.0000000000000002,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2009-06-30,1.0083001675042964,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-31,0.9999999999999998,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.5183875714660824,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.017433146302893388,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.5012153766522469,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.01038252312270102,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.5070424580903905,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.01558982022918684,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-02-26,0.012441110295504793,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-03-31,0.009751353314311234,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-04-30,0.02763788035557785,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-05-28,0.9999999999999999,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-06-30,0.05506997753206777,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-07-30,0.5393022579739546,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-08-31,0.03992623821601185,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-09-30,0.5287475576441971,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2010-10-29,0.4999999999999998,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-11-30,0.5086780279499747,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.5097811021554759,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2011-01-31,0.5050653986620274,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-02-28,0.006227753062250652,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-03-31,0.016799166768415114,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-04-29,0.5063558819360927,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-05-31,0.017743627236796677,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-06-30,0.5025949036909138,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2011-07-29,1.5,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-08-31,0.04980228145633547,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-09-30,0.975679566518723,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2011-10-31,1.0097219450579307,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2011-11-30,0.4950319767544922,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
2011-12-30,0.5052459127150961,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-01-31,0.5254762321357981,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-02-29,0.5131167384252654,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-03-30,0.4999999999999999,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-04-30,1.0019357606279722,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-05-31,0.5116002248145446,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0
2012-06-29,0.5120629834238302,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-07-31,0.008405604360296026,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2012-08-31,0.5092802965092704,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2012-09-28,0.5110273442376652,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2012-10-31,1.00670285389179,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2012-11-30,0.5069690125984483,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,0.5014695347892926,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2013-01-31,0.5000000000000002,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-02-28,0.009152219625887054,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-03-28,0.010368922323679197,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-04-30,0.024633370273634853,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2013-05-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-05-30,2.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-06-30,0.500229211684312,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2014-07-31,0.9999999999999998,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-08-29,0.006745546682290271,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2014-09-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-10-31,2.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2014-11-28,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2014-12-31,0.5074632293697501,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-01-30,0.5271415589632823,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-02-27,0.5329520279452697,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0
2015-03-31,0.5000000000000009,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2015-04-30,1.5,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-29,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-06-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-07-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-02-29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2016-03-31,1.5001018315407448,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-04-29,0.5097816004141819,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-05-31,0.008015413534668364,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2016-06-30,0.5059280848305251,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2016-07-29,1.0000000000000004,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-08-31,0.018712318655807247,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2016-09-30,0.509470992386297,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2016-10-31,0.5070890584140499,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-11-30,0.04245532408559499,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2016-12-30,0.012847130108631366,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-01-31,0.022617039954476253,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-02-28,0.010576349499624965,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2017-03-31,0.500723566090369,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.004881580899850718,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.01711833553904804,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-08-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-31,2.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.014022563848391817,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.5019743576839538,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-01-31,0.5021593070255193,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-03-29,2.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2018-04-30,2.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-05-31,2.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-06-29,0.016555058017677288,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-07-31,0.01780389343755137,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-08-31,0.010159620666947394,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2018-09-28,2.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018-12-31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-01-31,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2019-02-28,0.5034832988516422,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
