date,traded_notional,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,BIL
2008-05-30,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0
2008-06-30,0.9835440484320248,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-07-31,0.03886770274774429,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
2008-08-29,0.5318046088411511,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0
2008-09-30,1.4789955637829828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2008-12-31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-01-30,0.4632915144913893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-03-31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2009-04-30,0.5163984428961492,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0
2009-05-29,0.9999999999999998,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0
2009-06-30,1.0083003282729346,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-31,0.9999999999999992,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-31,0.5183874696232886,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-09-30,0.01743303779094632,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-10-30,0.5012156141828105,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.01038249715879569,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.5070422513551224,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.015589855794868629,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-02-26,0.012440788856271312,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-03-31,0.009751324756026192,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-04-30,0.027637983018104884,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-05-28,1.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-06-30,0.05507017113656962,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
2010-07-30,0.5393027485895777,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-08-31,0.03992666516599497,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0
2010-09-30,0.528747541588163,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0
2010-10-29,0.49999999999999956,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-11-30,0.5086778887388783,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2010-12-31,0.5097812874611947,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0
2011-01-31,0.5050654554889936,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-02-28,0.006227814430575185,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-03-31,0.016799336809016185,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-04-29,0.5063558388905243,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-05-31,0.017743549012658594,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2011-06-30,0.5025952524365827,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2011-07-29,1.5,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-08-31,0.04980242376468755,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
2011-09-30,0.9756797189932769,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
2011-10-31,1.0097227220190235,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0
