signal_date,date,execution,traded_notional,equity_at_entry,SPY,IWM,EFA,EEM,VNQ,DBC,IEF,TLT,TIP,SGOV
2021-06-30,2021-07-01,next-session open,1.0,0.9995,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-07-30,2021-08-02,next-session open,0.028880623039601983,1.0074612792548043,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-08-31,2021-09-01,next-session open,0.01671624869535493,1.0181969624236735,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-09-30,2021-10-01,next-session open,0.040692955944686277,1.0029636645723121,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-10-29,2021-11-01,next-session open,0.008299575502040024,1.063012087221967,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2021-11-30,2021-12-01,next-session open,0.5267485760844522,1.0309285214236183,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0
2021-12-31,2022-01-03,next-session open,0.5006875108617516,1.068606050190292,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2022-01-31,2022-02-01,next-session open,1.9999999999999996,1.0414625111456755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-28,2022-03-01,next-session open,1.5,1.0409101703462473,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25
2022-03-31,2022-04-01,next-session open,1.5210361437799107,1.0859961082539782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-04-29,2022-05-02,next-session open,0.0,1.086267502574915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-05-31,2022-06-01,next-session open,0.0,1.0869299435265762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-30,2022-07-01,next-session open,0.0,1.0876797440590913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
